gameid,date,league,teamname,opponent,result,golddiffat20,xpdiffat20,csdiffat20,killdiff,gold_velocity,p_gold,p_state,state_edge,side,fold,p_snapshot,residual,trajectory
NA1_4173451548,2022-01-12 00:58:50,PGC,Illinois State University,Evil Geniuses Prodigies,0,-7727,-7674,-101,-9,-3813,0.02929758898,0.01393685041,-0.01536073858,Blue,0,0.01406156196,-0.01393685041,Shrinking (>500g lost)
NA1_4173451548,2022-01-12 00:58:50,PGC,Evil Geniuses Prodigies,Illinois State University,1,7727,7674,101,9,3813,0.970702411,0.9860631496,0.01536073858,Red,0,0.985938438,0.01393685041,Growing (>500g gained)
NA1_4173820729,2022-01-12 00:59:48,PGC,Maryville University,Team Ambition,1,9077,1609,76,8,1517,0.9830780586,0.9640752679,-0.01900279071,Blue,1,0.9648418122,0.0359247321,Growing (>500g gained)
NA1_4173820729,2022-01-12 00:59:48,PGC,Team Ambition,Maryville University,0,-9077,-1609,-76,-8,-1517,0.01692194139,0.0359247321,0.01900279071,Red,1,0.03515818777,-0.0359247321,Shrinking (>500g lost)
NA1_4173750798,2022-01-12 01:01:03,PGC,Golden Guardians Academy,No Team,1,4185,857,82,2,-388,0.8673639468,0.8456318989,-0.02173204786,Blue,4,0.8430651414,0.1543681011,Stable (within 500g)
NA1_4173750798,2022-01-12 01:01:03,PGC,No Team,Golden Guardians Academy,0,-4185,-857,-82,-2,388,0.1326360532,0.1543681011,0.02173204786,Red,4,0.1569348586,-0.1543681011,Stable (within 500g)
NA1_4173690956,2022-01-12 01:02:57,PGC,University of Toronto Scarborough,Goose Gaming,1,1516,2635,70,-1,2375,0.6618462259,0.7568870834,0.09504085747,Blue,2,0.7467237419,0.2431129166,Growing (>500g gained)
NA1_4173690956,2022-01-12 01:02:57,PGC,Goose Gaming,University of Toronto Scarborough,0,-1516,-2635,-70,1,-2375,0.3381537741,0.2431129166,-0.09504085747,Red,2,0.2532762581,-0.2431129166,Shrinking (>500g lost)
NA1_4173690943,2022-01-12 01:03:29,PGC,"University of California, Irvine",Bay State College,0,-7509,-6892,-17,-12,-3040,0.03213792689,0.02027288213,-0.01186504477,Blue,4,0.01854011618,-0.02027288213,Shrinking (>500g lost)
NA1_4173690943,2022-01-12 01:03:29,PGC,Bay State College,"University of California, Irvine",1,7509,6892,17,12,3040,0.9678620731,0.9797271179,0.01186504477,Red,4,0.9814598838,0.02027288213,Growing (>500g gained)
NA1_4173491449,2022-01-12 01:04:42,PGC,Dare Gaming,Radiance,1,-4334,-4727,-97,-4,-2089,0.122929375,0.0767297058,-0.04619966924,Blue,0,0.0777599731,0.9232702942,Shrinking (>500g lost)
NA1_4173491449,2022-01-12 01:04:42,PGC,Radiance,Dare Gaming,0,4334,4727,97,4,2089,0.877070625,0.9232702942,0.04619966924,Red,0,0.9222400269,-0.9232702942,Growing (>500g gained)
NA1_4172983024,2022-01-12 01:05:15,PGC,100 Thieves Next,Immortals Area of Effect,1,4812,1731,-49,7,960,0.8967701414,0.8793491257,-0.01742101571,Blue,2,0.8820840233,0.1206508743,Growing (>500g gained)
NA1_4172983024,2022-01-12 01:05:15,PGC,Immortals Area of Effect,100 Thieves Next,0,-4812,-1731,49,-7,-960,0.1032298586,0.1206508743,0.01742101571,Red,2,0.1179159767,-0.1206508743,Shrinking (>500g lost)
NA1_4173721306,2022-01-12 02:14:00,PGC,Golden Guardians Academy,100 Thieves Next,0,2227,579,17,1,583,0.7297392668,0.6982056245,-0.03153364232,Blue,4,0.7062772272,-0.6982056245,Growing (>500g gained)
NA1_4173721306,2022-01-12 02:14:00,PGC,100 Thieves Next,Golden Guardians Academy,1,-2227,-579,-17,-1,-583,0.2702607332,0.3017943755,0.03153364232,Red,4,0.2937227728,0.6982056245,Shrinking (>500g lost)
NA1_4173821271,2022-01-12 02:23:42,PGC,Team Ambition,Third Party,1,1408,1317,58,-2,-1191,0.654114256,0.6463774756,-0.007736780456,Blue,1,0.6777514757,0.3536225244,Shrinking (>500g lost)
NA1_4173821271,2022-01-12 02:23:42,PGC,Third Party,Team Ambition,0,-1408,-1317,-58,2,1191,0.345885744,0.3536225244,0.007736780456,Red,1,0.3222485243,-0.3536225244,Growing (>500g gained)
NA1_4173661680,2022-01-12 02:24:32,PGC,Illinois State University,"University of California, Irvine",0,-5654,-4353,-51,-7,-1637,0.07469917728,0.05817428194,-0.01652489534,Blue,1,0.05823355079,-0.05817428194,Shrinking (>500g lost)
NA1_4173661680,2022-01-12 02:24:32,PGC,"University of California, Irvine",Illinois State University,1,5654,4353,51,7,1637,0.9253008227,0.9418257181,0.01652489534,Red,1,0.9417664492,0.05817428194,Growing (>500g gained)
NA1_4173681473,2022-01-12 02:25:12,PGC,Supernova,Grand View University,1,-1940,-1253,-27,-8,3536,0.2937519857,0.2281491534,-0.06560283234,Blue,3,0.2265291731,0.7718508466,Growing (>500g gained)
NA1_4173681473,2022-01-12 02:25:12,PGC,Grand View University,Supernova,0,1940,1253,27,8,-3536,0.7062480143,0.7718508466,0.06560283234,Red,3,0.7734708269,-0.7718508466,Shrinking (>500g lost)
NA1_4173661673,2022-01-12 02:28:24,PGC,Wildcard Aces,Winthrop University,0,501,-4047,-77,-2,274,0.5529490529,0.2814541292,-0.2714949238,Blue,2,0.2813862743,-0.2814541292,Stable (within 500g)
NA1_4173661673,2022-01-12 02:28:24,PGC,Winthrop University,Wildcard Aces,1,-501,4047,77,2,-274,0.4470509471,0.7185458708,0.2714949238,Red,2,0.7186137257,0.2814541292,Stable (within 500g)
NA1_4173591669,2022-01-12 02:29:10,PGC,No Team,Maryville University,0,732,-2629,-37,-4,-1036,0.5811979723,0.3684096702,-0.2127883021,Blue,0,0.3660973989,-0.3684096702,Shrinking (>500g lost)
NA1_4173591669,2022-01-12 02:29:10,PGC,Maryville University,No Team,1,-732,2629,37,4,1036,0.4188020277,0.6315903298,0.2127883021,Red,0,0.6339026011,0.3684096702,Growing (>500g gained)
NA1_4173452063,2022-01-12 02:31:11,PGC,Evil Geniuses Prodigies,Bay State College,1,1374,1258,68,-4,874,0.6474724152,0.6407000593,-0.006772355835,Blue,4,0.6511055111,0.3592999407,Growing (>500g gained)
NA1_4173452063,2022-01-12 02:31:11,PGC,Bay State College,Evil Geniuses Prodigies,0,-1374,-1258,-68,4,-874,0.3525275848,0.3592999407,0.006772355835,Red,4,0.3488944889,-0.3592999407,Shrinking (>500g lost)
NA1_4173581691,2022-01-12 02:32:54,PGC,Wildcard Gaming,Dare Gaming,0,-746,678,31,-1,-2108,0.4134339054,0.5014650947,0.08803118927,Blue,4,0.4971264093,-0.5014650947,Shrinking (>500g lost)
NA1_4173581691,2022-01-12 02:32:54,PGC,Dare Gaming,Wildcard Gaming,1,746,-678,-31,1,2108,0.5865660946,0.4985349053,-0.08803118927,Red,4,0.5028735907,0.5014650947,Growing (>500g gained)
NA1_4173731459,2022-01-12 02:40:04,PGC,Immortals Area of Effect,Taco Gaming,1,10304,9372,134,17,2894,0.9901466757,0.9966686833,0.006522007633,Blue,1,0.9971362294,0.003331316668,Growing (>500g gained)
NA1_4173731459,2022-01-12 02:40:04,PGC,Taco Gaming,Immortals Area of Effect,0,-10304,-9372,-134,-17,-2894,0.009853324301,0.003331316668,-0.006522007633,Red,1,0.002863770606,-0.003331316668,Shrinking (>500g lost)
ESPORTSTMNT01_2700815,2022-01-12 06:20:03,LCK,DRX,Liiv SANDBOX,0,6780,1388,13,2,2023,0.9546342558,0.9129773665,-0.04165688923,Blue,3,0.9093881287,-0.9129773665,Growing (>500g gained)
ESPORTSTMNT01_2700815,2022-01-12 06:20:03,LCK,Liiv SANDBOX,DRX,1,-6780,-1388,-13,-2,-2023,0.04536574424,0.08702263348,0.04165688923,Red,3,0.09061187127,0.9129773665,Shrinking (>500g lost)
ESPORTSTMNT01_2690695,2022-01-12 09:02:13,LCK,DRX,Liiv SANDBOX,0,-1590,-1659,-21,-3,-545,0.3245659773,0.2867827849,-0.03778319244,Blue,2,0.2808674274,-0.2867827849,Shrinking (>500g lost)
ESPORTSTMNT01_2690695,2022-01-12 09:02:13,LCK,Liiv SANDBOX,DRX,1,1590,1659,21,3,545,0.6754340227,0.7132172151,0.03778319244,Red,2,0.7191325726,0.2867827849,Growing (>500g gained)
ESPORTSTMNT01_2690705,2022-01-12 10:07:10,LCK,T1,DN SOOPers,1,1382,-538,-4,1,73,0.6482968987,0.613502182,-0.03479471671,Blue,4,0.5954822806,0.386497818,Stable (within 500g)
ESPORTSTMNT01_2690705,2022-01-12 10:07:10,LCK,DN SOOPers,T1,0,-1382,538,4,-1,-73,0.3517031013,0.386497818,0.03479471671,Red,4,0.4045177194,-0.386497818,Stable (within 500g)
ESPORTSTMNT01_2690725,2022-01-12 11:49:28,LCK,DN SOOPers,T1,0,-6687,-3870,0,-9,-4989,0.04843072845,0.04781508964,-0.0006156388081,Blue,1,0.04816972344,-0.04781508964,Shrinking (>500g lost)
ESPORTSTMNT01_2690725,2022-01-12 11:49:28,LCK,T1,DN SOOPers,1,6687,3870,0,9,4989,0.9515692716,0.9521849104,0.0006156388081,Red,1,0.9518302766,0.04781508964,Growing (>500g gained)
ESPORTSTMNT04_2110158,2022-01-12 15:31:36,UL,Goskilla,Zero Tenacity,1,2539,-39,-57,6,-1566,0.7586824557,0.7123990765,-0.04628337916,Blue,0,0.7252212731,0.2876009235,Shrinking (>500g lost)
ESPORTSTMNT04_2110158,2022-01-12 15:31:36,UL,Zero Tenacity,Goskilla,0,-2539,39,57,-6,1566,0.2413175443,0.2876009235,0.04628337916,Red,0,0.2747787269,-0.2876009235,Growing (>500g gained)
ESPORTSTMNT04_2090168,2022-01-12 16:04:11,UL,Iron Wolves,Illuminar Gaming,1,3471,1438,57,0,437,0.8273920588,0.7978353852,-0.02955667356,Blue,0,0.8059473001,0.2021646148,Stable (within 500g)
ESPORTSTMNT04_2090168,2022-01-12 16:04:11,UL,Illuminar Gaming,Iron Wolves,0,-3471,-1438,-57,0,-437,0.1726079412,0.2021646148,0.02955667356,Red,0,0.1940526999,-0.2021646148,Stable (within 500g)
ESPORTSTMNT01_2690815,2022-01-12 16:31:39,NLC,MNM Gaming,Vanir,0,-4429,-4729,-70,-4,-1421,0.1194946895,0.06566958376,-0.05382510574,Blue,3,0.07940224847,-0.06566958376,Shrinking (>500g lost)
ESPORTSTMNT01_2690815,2022-01-12 16:31:39,NLC,Vanir,MNM Gaming,1,4429,4729,70,4,1421,0.8805053105,0.9343304162,0.05382510574,Red,3,0.9205977515,0.06566958376,Growing (>500g gained)
ESPORTSTMNT04_2090170,2022-01-12 16:34:47,LFL,Misfits Premier,Karmine Corp,0,-1068,-1776,-55,-3,-1146,0.378283385,0.2853471188,-0.09293626625,Blue,2,0.2935350646,-0.2853471188,Shrinking (>500g lost)
ESPORTSTMNT04_2090170,2022-01-12 16:34:47,LFL,Karmine Corp,Misfits Premier,1,1068,1776,55,3,1146,0.621716615,0.7146528812,0.09293626625,Red,2,0.7064649354,0.2853471188,Growing (>500g gained)
ESPORTSTMNT04_2110175,2022-01-12 17:02:04,UL,Forsaken,AGO ROGUE,0,-9463,-7385,-91,-12,-4943,0.01348371145,0.007443214196,-0.00604049725,Blue,2,0.007722020481,-0.007443214196,Shrinking (>500g lost)
ESPORTSTMNT04_2110175,2022-01-12 17:02:04,UL,AGO ROGUE,Forsaken,1,9463,7385,91,12,4943,0.9865162886,0.9925567858,0.00604049725,Red,2,0.9922779795,0.007443214196,Growing (>500g gained)
ESPORTSTMNT01_2690835,2022-01-12 17:32:44,NLC,Riddle Esports,NYYRIKKI,1,3039,1425,62,0,319,0.797662714,0.796488437,-0.001174276927,Blue,0,0.785903465,0.203511563,Stable (within 500g)
ESPORTSTMNT01_2690835,2022-01-12 17:32:44,NLC,NYYRIKKI,Riddle Esports,0,-3039,-1425,-62,0,-319,0.202337286,0.203511563,0.001174276927,Red,0,0.214096535,-0.203511563,Stable (within 500g)
ESPORTSTMNT04_2090187,2022-01-12 17:54:50,LFL,GamersOrigin,GameWard,0,-2292,-964,-40,-2,-1973,0.2659611004,0.2753029366,0.009341836148,Blue,1,0.2904897277,-0.2753029366,Shrinking (>500g lost)
ESPORTSTMNT04_2090187,2022-01-12 17:54:50,LFL,GameWard,GamersOrigin,1,2292,964,40,2,1973,0.7340388996,0.7246970634,-0.009341836148,Red,1,0.7095102723,0.2753029366,Growing (>500g gained)
ESPORTSTMNT04_2110186,2022-01-12 18:17:03,UL,Komil & Friends,Gentlemen's Gaming,1,5289,4824,14,10,3723,0.9145414989,0.9555046937,0.04096319473,Blue,1,0.9540666638,0.04449530634,Growing (>500g gained)
ESPORTSTMNT04_2110186,2022-01-12 18:17:03,UL,Gentlemen's Gaming,Komil & Friends,0,-5289,-4824,-14,-10,-3723,0.08545850107,0.04449530634,-0.04096319473,Red,1,0.04593333618,-0.04449530634,Shrinking (>500g lost)
ESPORTSTMNT01_2690862,2022-01-12 18:36:47,NLC,Astralis Talent,Team Singularity,1,4603,2886,3,6,2360,0.8873576892,0.8983803805,0.0110226913,Blue,1,0.9030192424,0.1016196195,Growing (>500g gained)
ESPORTSTMNT01_2690862,2022-01-12 18:36:47,NLC,Team Singularity,Astralis Talent,0,-4603,-2886,-3,-6,-2360,0.1126423108,0.1016196195,-0.0110226913,Red,1,0.09698075758,-0.1016196195,Shrinking (>500g lost)
ESPORTSTMNT04_2090207,2022-01-12 19:10:57,LFL,Vitality.Bee,Solary,1,1224,934,65,-3,138,0.6342174406,0.6321923317,-0.002025108885,Blue,0,0.6299770238,0.3678076683,Stable (within 500g)
ESPORTSTMNT04_2090207,2022-01-12 19:10:57,LFL,Solary,Vitality.Bee,0,-1224,-934,-65,3,-138,0.3657825594,0.3678076683,0.002025108885,Red,0,0.3700229762,-0.3678076683,Stable (within 500g)
ESPORTSTMNT04_2110193,2022-01-12 19:21:09,UL,devils.one,Team ESCA Gaming,0,-1914,-1254,-63,-2,-2958,0.2961850087,0.2660803507,-0.03010465794,Blue,3,0.2881249846,-0.2660803507,Shrinking (>500g lost)
ESPORTSTMNT04_2110193,2022-01-12 19:21:09,UL,Team ESCA Gaming,devils.one,1,1914,1254,63,2,2958,0.7038149913,0.7339196493,0.03010465794,Red,3,0.7118750154,0.2660803507,Growing (>500g gained)
ESPORTSTMNT01_2690882,2022-01-12 19:32:13,NLC,Bifrost,Dusty,1,4457,1863,-25,6,1783,0.8808735907,0.8607707322,-0.02010285853,Blue,4,0.8693790255,0.1392292678,Growing (>500g gained)
ESPORTSTMNT01_2690882,2022-01-12 19:32:13,NLC,Dusty,Bifrost,0,-4457,-1863,25,-6,-1783,0.1191264093,0.1392292678,0.02010285853,Red,4,0.1306209745,-0.1392292678,Shrinking (>500g lost)
ESPORTSTMNT04_2090210,2022-01-12 20:13:50,LFL,Team BDS Academy,Team Oplon,1,4166,4968,96,3,1419,0.8663733544,0.9252169189,0.05884356454,Blue,4,0.9246550851,0.07478308106,Growing (>500g gained)
ESPORTSTMNT04_2090210,2022-01-12 20:13:50,LFL,Team Oplon,Team BDS Academy,0,-4166,-4968,-96,-3,-1419,0.1336266456,0.07478308106,-0.05884356454,Red,4,0.07534491489,-0.07478308106,Shrinking (>500g lost)
ESPORTSTMNT01_2690906,2022-01-12 20:21:15,NLC,JD|XL,X7 Esports,0,703,-1834,-22,-2,814,0.5773878171,0.4233808176,-0.1540069995,Blue,3,0.4296234776,-0.4233808176,Growing (>500g gained)
ESPORTSTMNT01_2690906,2022-01-12 20:21:15,NLC,X7 Esports,JD|XL,1,-703,1834,22,2,-814,0.4226121829,0.5766191824,0.1540069995,Red,3,0.5703765224,0.4233808176,Shrinking (>500g lost)
ESPORTSTMNT04_2090214,2022-01-12 21:12:34,LFL,Mirage Elyandra,LDLC OL,0,-4576,-1490,-51,0,-2173,0.1107594583,0.1608870717,0.05012761344,Blue,2,0.1726014563,-0.1608870717,Shrinking (>500g lost)
ESPORTSTMNT04_2090214,2022-01-12 21:12:34,LFL,LDLC OL,Mirage Elyandra,1,4576,1490,51,0,2173,0.8892405417,0.8391129283,-0.05012761344,Red,2,0.8273985437,0.1608870717,Growing (>500g gained)
ESPORTSTMNT01_2701100,2022-01-12 23:02:36,PGC,Golden Guardians Academy,"University of California, Irvine",0,-341,-1374,8,-2,-2109,0.4583904141,0.3890987868,-0.0692916273,Blue,4,0.4073999028,-0.3890987868,Shrinking (>500g lost)
ESPORTSTMNT01_2701100,2022-01-12 23:02:36,PGC,"University of California, Irvine",Golden Guardians Academy,1,341,1374,-8,2,2109,0.5416095859,0.6109012132,0.0692916273,Red,4,0.5926000972,0.3890987868,Growing (>500g gained)
ESPORTSTMNT01_2701108,2022-01-12 23:09:07,PGC,Team Ambition,100 Thieves Next,0,-2822,-1275,-13,-3,-1682,0.2185544002,0.2332537774,0.01469937716,Blue,3,0.2410309464,-0.2332537774,Shrinking (>500g lost)
ESPORTSTMNT01_2701108,2022-01-12 23:09:07,PGC,100 Thieves Next,Team Ambition,1,2822,1275,13,3,1682,0.7814455998,0.7667462226,-0.01469937716,Red,3,0.7589690536,0.2332537774,Growing (>500g gained)
ESPORTSTMNT01_2701116,2022-01-12 23:51:01,PGC,Golden Guardians Academy,"University of California, Irvine",1,202,3398,120,-2,1277,0.5193399488,0.7045907028,0.185250754,Blue,2,0.7185570796,0.2954092972,Growing (>500g gained)
ESPORTSTMNT01_2701116,2022-01-12 23:51:01,PGC,"University of California, Irvine",Golden Guardians Academy,0,-202,-3398,-120,2,-1277,0.4806600512,0.2954092972,-0.185250754,Red,2,0.2814429204,-0.2954092972,Shrinking (>500g lost)
ESPORTSTMNT01_2701117,2022-01-12 23:54:49,PGC,Team Ambition,100 Thieves Next,1,-1700,1130,-16,3,-2468,0.3166443753,0.519558043,0.2029136677,Blue,3,0.50339658,0.480441957,Shrinking (>500g lost)
ESPORTSTMNT01_2701117,2022-01-12 23:54:49,PGC,100 Thieves Next,Team Ambition,0,1700,-1130,16,-3,2468,0.6833556247,0.480441957,-0.2029136677,Red,3,0.49660342,-0.480441957,Growing (>500g gained)
ESPORTSTMNT01_2701131,2022-01-13 00:46:30,PGC,Golden Guardians Academy,"University of California, Irvine",1,-2400,-577,59,-6,-92,0.2503021053,0.2902061835,0.03990407828,Blue,4,0.2895344046,0.7097938165,Stable (within 500g)
ESPORTSTMNT01_2701131,2022-01-13 00:46:30,PGC,"University of California, Irvine",Golden Guardians Academy,0,2400,577,-59,6,92,0.7496978947,0.7097938165,-0.03990407828,Red,4,0.7104655954,-0.7097938165,Stable (within 500g)
ESPORTSTMNT01_2701132,2022-01-13 00:47:17,PGC,100 Thieves Next,Team Ambition,1,121,-507,-20,-2,1544,0.5125404877,0.4474877627,-0.06505272504,Blue,3,0.4622651471,0.5525122373,Growing (>500g gained)
ESPORTSTMNT01_2701132,2022-01-13 00:47:17,PGC,Team Ambition,100 Thieves Next,0,-121,507,20,2,-1544,0.4874595123,0.5525122373,0.06505272504,Red,3,0.5377348529,-0.5525122373,Shrinking (>500g lost)
ESPORTSTMNT01_2701145,2022-01-13 01:46:21,PGC,Wildcard Gaming,Bay State College,1,3949,2511,6,5,1553,0.8547913087,0.8884317668,0.03364045817,Blue,3,0.8763908996,0.1115682332,Growing (>500g gained)
ESPORTSTMNT01_2701145,2022-01-13 01:46:21,PGC,Bay State College,Wildcard Gaming,0,-3949,-2511,-6,-5,-1553,0.1452086913,0.1115682332,-0.03364045817,Red,3,0.1236091004,-0.1115682332,Shrinking (>500g lost)
ESPORTSTMNT01_2701152,2022-01-13 02:06:01,PGC,Radiance,No Team,0,-4210,-4689,-51,-6,-2644,0.128138646,0.07770015188,-0.05043849415,Blue,2,0.07446360394,-0.07770015188,Shrinking (>500g lost)
ESPORTSTMNT01_2701152,2022-01-13 02:06:01,PGC,No Team,Radiance,1,4210,4689,51,6,2644,0.871861354,0.9222998481,0.05043849415,Red,2,0.9255363961,0.07770015188,Growing (>500g gained)
ESPORTSTMNT01_2701158,2022-01-13 02:54:21,PGC,Wildcard Gaming,Bay State College,1,-750,-294,21,-2,-212,0.4129957537,0.4206205665,0.007624812785,Blue,4,0.4342549587,0.5793794335,Stable (within 500g)
ESPORTSTMNT01_2701158,2022-01-13 02:54:21,PGC,Bay State College,Wildcard Gaming,0,750,294,-21,2,212,0.5870042463,0.5793794335,-0.007624812785,Red,4,0.5657450413,-0.5793794335,Stable (within 500g)
ESPORTSTMNT01_2701159,2022-01-13 03:13:19,PGC,No Team,Radiance,0,-3669,-1414,50,-8,-4097,0.1592224422,0.1551651079,-0.004057334299,Blue,0,0.174942931,-0.1551651079,Shrinking (>500g lost)
ESPORTSTMNT01_2701159,2022-01-13 03:13:19,PGC,Radiance,No Team,1,3669,1414,-50,8,4097,0.8407775578,0.8448348921,0.004057334299,Red,0,0.825057069,0.1551651079,Growing (>500g gained)
ESPORTSTMNT01_2701183,2022-01-13 04:03:57,PGC,Radiance,No Team,0,-16285,-8889,-117,-25,-4983,0.0006248890275,0.0004326143761,-0.0001922746514,Blue,2,0.000434425934,-0.0004326143761,Shrinking (>500g lost)
ESPORTSTMNT01_2701183,2022-01-13 04:03:57,PGC,No Team,Radiance,1,16285,8889,117,25,4983,0.999375111,0.9995673856,0.0001922746514,Red,2,0.9995655741,0.0004326143761,Growing (>500g gained)
ESPORTSTMNT01_2691079,2022-01-13 04:49:56,LCKC,Hanwha Life Esports Challengers,HANJIN BRION Challengers,0,-2959,-482,-1,-5,-42,0.207065236,0.2419848945,0.03491965852,Blue,0,0.2479030967,-0.2419848945,Stable (within 500g)
ESPORTSTMNT01_2691079,2022-01-13 04:49:56,LCKC,HANJIN BRION Challengers,Hanwha Life Esports Challengers,1,2959,482,1,5,42,0.792934764,0.7580151055,-0.03491965852,Red,0,0.7520969033,0.2419848945,Stable (within 500g)
ESPORTSTMNT01_2691080,2022-01-13 04:50:01,LCKC,DN SOOPers Challengers,Dplus Kia Challengers,0,-3155,-3090,-101,-4,-987,0.1940426246,0.1353445627,-0.05869806192,Blue,3,0.1421438393,-0.1353445627,Shrinking (>500g lost)
ESPORTSTMNT01_2691080,2022-01-13 04:50:01,LCKC,Dplus Kia Challengers,DN SOOPers Challengers,1,3155,3090,101,4,987,0.8059573754,0.8646554373,0.05869806192,Red,3,0.8578561607,0.1353445627,Growing (>500g gained)
ESPORTSTMNT01_2701230,2022-01-13 04:50:04,LCKC,Gen.G Global Academy,T1 Esports Academy,0,-2205,-2460,-54,0,-1767,0.273614919,0.2617099413,-0.01190497771,Blue,1,0.2430829371,-0.2617099413,Shrinking (>500g lost)
ESPORTSTMNT01_2701230,2022-01-13 04:50:04,LCKC,T1 Esports Academy,Gen.G Global Academy,1,2205,2460,54,0,1767,0.726385081,0.7382900587,0.01190497771,Red,1,0.7569170629,0.2617099413,Growing (>500g gained)
ESPORTSTMNT01_2691081,2022-01-13 04:50:09,LCKC,Liiv SANDBOX Youth,DRX Challengers,0,-11378,-5476,-112,-10,-2829,0.005916265863,0.007813116566,0.001896850703,Blue,3,0.007634710373,-0.007813116566,Shrinking (>500g lost)
ESPORTSTMNT01_2691081,2022-01-13 04:50:09,LCKC,DRX Challengers,Liiv SANDBOX Youth,1,11378,5476,112,10,2829,0.9940837341,0.9921868834,-0.001896850703,Red,3,0.9923652896,0.007813116566,Growing (>500g gained)
ESPORTSTMNT01_2691082,2022-01-13 04:50:15,LCKC,KT Rolster Challengers,Nongshim Esports Academy,0,-1298,-1614,-51,1,-1523,0.3609367188,0.3508077115,-0.01012900733,Blue,1,0.3412532697,-0.3508077115,Shrinking (>500g lost)
ESPORTSTMNT01_2691082,2022-01-13 04:50:15,LCKC,Nongshim Esports Academy,KT Rolster Challengers,1,1298,1614,51,-1,1523,0.6390632812,0.6491922885,0.01012900733,Red,1,0.6587467303,0.3508077115,Growing (>500g gained)
ESPORTSTMNT01_2701248,2022-01-13 06:51:40,LCK,Nongshim RedForce,Hanwha Life Esports,1,2526,384,-25,3,1065,0.7562755973,0.7216371527,-0.03463844459,Blue,3,0.7248917843,0.2783628473,Growing (>500g gained)
ESPORTSTMNT01_2701248,2022-01-13 06:51:40,LCK,Hanwha Life Esports,Nongshim RedForce,0,-2526,-384,25,-3,-1065,0.2437244027,0.2783628473,0.03463844459,Red,3,0.2751082157,-0.2783628473,Shrinking (>500g lost)
ESPORTSTMNT01_2701277,2022-01-13 08:53:53,LCK,Hanwha Life Esports,Nongshim RedForce,1,2205,1488,-26,5,-273,0.7299392721,0.7522211127,0.02228184057,Blue,0,0.7653688562,0.2477788873,Stable (within 500g)
ESPORTSTMNT01_2701277,2022-01-13 08:53:53,LCK,Nongshim RedForce,Hanwha Life Esports,0,-2205,-1488,26,-5,273,0.2700607279,0.2477788873,-0.02228184057,Red,0,0.2346311438,-0.2477788873,Stable (within 500g)
ESPORTSTMNT01_2701282,2022-01-13 09:50:33,LCK,Nongshim RedForce,Hanwha Life Esports,0,-4221,-4390,-35,-7,-2201,0.1285502643,0.07858269716,-0.04996756713,Blue,0,0.08174168268,-0.07858269716,Shrinking (>500g lost)
ESPORTSTMNT01_2701282,2022-01-13 09:50:33,LCK,Hanwha Life Esports,Nongshim RedForce,1,4221,4390,35,7,2201,0.8714497357,0.9214173028,0.04996756713,Red,0,0.9182583173,0.07858269716,Growing (>500g gained)
ESPORTSTMNT01_2701289,2022-01-13 10:51:13,LCK,KT Rolster,Dplus Kia,0,-1728,-1777,-58,1,-757,0.3131130764,0.2921891782,-0.02092389815,Blue,0,0.3079466684,-0.2921891782,Shrinking (>500g lost)
ESPORTSTMNT01_2701289,2022-01-13 10:51:13,LCK,Dplus Kia,KT Rolster,1,1728,1777,58,-1,757,0.6868869236,0.7078108218,0.02092389815,Red,0,0.6920533316,0.2921891782,Growing (>500g gained)
